issue,issue_stance,count,case,model
animal-dissection,con,118,all,gemini-2.0-flash
animal-dissection,con,180,con,gemini-2.0-flash
animal-dissection,con,72,neither,gemini-2.0-flash
animal-dissection,pro,8,75con,gemini-2.0-flash
animal-dissection,pro,135,75pro,gemini-2.0-flash
animal-dissection,pro,62,all,gemini-2.0-flash
animal-dissection,pro,18,neither,gemini-2.0-flash
animal-dissection,pro,180,pro,gemini-2.0-flash
animal-testing,con,116,75con,gemini-2.0-flash
animal-testing,con,47,75pro,gemini-2.0-flash
animal-testing,con,103,all,gemini-2.0-flash
animal-testing,con,150,con,gemini-2.0-flash
animal-testing,con,57,neither,gemini-2.0-flash
animal-testing,con,30,pro,gemini-2.0-flash
animal-testing,pro,64,75con,gemini-2.0-flash
animal-testing,pro,133,75pro,gemini-2.0-flash
animal-testing,pro,77,all,gemini-2.0-flash
animal-testing,pro,30,con,gemini-2.0-flash
animal-testing,pro,33,neither,gemini-2.0-flash
animal-testing,pro,150,pro,gemini-2.0-flash
artificial-intelligence-ai,con,121,75con,gemini-2.0-flash
artificial-intelligence-ai,con,87,75pro,gemini-2.0-flash
artificial-intelligence-ai,con,140,all,gemini-2.0-flash
artificial-intelligence-ai,con,120,con,gemini-2.0-flash
artificial-intelligence-ai,con,30,neither,gemini-2.0-flash
artificial-intelligence-ai,con,60,pro,gemini-2.0-flash
artificial-intelligence-ai,pro,59,75con,gemini-2.0-flash
artificial-intelligence-ai,pro,93,75pro,gemini-2.0-flash
artificial-intelligence-ai,pro,40,all,gemini-2.0-flash
artificial-intelligence-ai,pro,60,con,gemini-2.0-flash
artificial-intelligence-ai,pro,60,neither,gemini-2.0-flash
artificial-intelligence-ai,pro,120,pro,gemini-2.0-flash
big-three-auto,con,107,75con,gemini-2.0-flash
big-three-auto,con,61,75pro,gemini-2.0-flash
big-three-auto,con,91,all,gemini-2.0-flash
big-three-auto,con,119,con,gemini-2.0-flash
big-three-auto,con,53,neither,gemini-2.0-flash
big-three-auto,con,60,pro,gemini-2.0-flash
big-three-auto,other,3,75con,gemini-2.0-flash
big-three-auto,other,1,con,gemini-2.0-flash
big-three-auto,pro,70,75con,gemini-2.0-flash
big-three-auto,pro,119,75pro,gemini-2.0-flash
big-three-auto,pro,89,all,gemini-2.0-flash
big-three-auto,pro,60,con,gemini-2.0-flash
big-three-auto,pro,37,neither,gemini-2.0-flash
big-three-auto,pro,120,pro,gemini-2.0-flash
bill-clinton,con,130,75con,gemini-2.0-flash
bill-clinton,con,63,75pro,gemini-2.0-flash
bill-clinton,con,108,all,gemini-2.0-flash
bill-clinton,con,120,con,gemini-2.0-flash
bill-clinton,con,28,neither,gemini-2.0-flash
bill-clinton,con,60,pro,gemini-2.0-flash
bill-clinton,pro,50,75con,gemini-2.0-flash
bill-clinton,pro,117,75pro,gemini-2.0-flash
bill-clinton,pro,72,all,gemini-2.0-flash
bill-clinton,pro,60,con,gemini-2.0-flash
bill-clinton,pro,62,neither,gemini-2.0-flash
bill-clinton,pro,120,pro,gemini-2.0-flash
binge-watching,con,179,75con,gemini-2.0-flash
binge-watching,con,76,75pro,gemini-2.0-flash
binge-watching,con,151,all,gemini-2.0-flash
binge-watching,con,180,con,gemini-2.0-flash
binge-watching,con,90,neither,gemini-2.0-flash
binge-watching,pro,1,75con,gemini-2.0-flash
binge-watching,pro,104,75pro,gemini-2.0-flash
binge-watching,pro,29,all,gemini-2.0-flash
binge-watching,pro,180,pro,gemini-2.0-flash
birth-control,con,40,75con,gemini-2.0-flash
birth-control,con,50,75pro,gemini-2.0-flash
birth-control,con,120,con,gemini-2.0-flash
birth-control,con,30,neither,gemini-2.0-flash
birth-control,con,76,pro,gemini-2.0-flash
birth-control,pro,92,75pro,gemini-2.0-flash
birth-control,pro,60,con,gemini-2.0-flash
birth-control,pro,60,neither,gemini-2.0-flash
birth-control,pro,142,pro,gemini-2.0-flash
book-bans,con,178,75con,gemini-2.0-flash
book-bans,con,58,75pro,gemini-2.0-flash
book-bans,con,135,all,gemini-2.0-flash
book-bans,con,180,con,gemini-2.0-flash
book-bans,con,90,neither,gemini-2.0-flash
book-bans,con,4,pro,gemini-2.0-flash
book-bans,pro,2,75con,gemini-2.0-flash
book-bans,pro,122,75pro,gemini-2.0-flash
book-bans,pro,45,all,gemini-2.0-flash
book-bans,pro,176,pro,gemini-2.0-flash
cancel-culture,con,148,75con,gemini-2.0-flash
cancel-culture,con,79,75pro,gemini-2.0-flash
cancel-culture,con,123,all,gemini-2.0-flash
cancel-culture,con,150,con,gemini-2.0-flash
cancel-culture,con,75,neither,gemini-2.0-flash
cancel-culture,con,30,pro,gemini-2.0-flash
cancel-culture,pro,32,75con,gemini-2.0-flash
cancel-culture,pro,101,75pro,gemini-2.0-flash
cancel-culture,pro,57,all,gemini-2.0-flash
cancel-culture,pro,30,con,gemini-2.0-flash
cancel-culture,pro,15,neither,gemini-2.0-flash
cancel-culture,pro,150,pro,gemini-2.0-flash
cannabidiol-cbd-for-pets,con,121,75con,gemini-2.0-flash
cannabidiol-cbd-for-pets,con,73,75pro,gemini-2.0-flash
cannabidiol-cbd-for-pets,con,79,all,gemini-2.0-flash
cannabidiol-cbd-for-pets,con,120,con,gemini-2.0-flash
cannabidiol-cbd-for-pets,con,61,neither,gemini-2.0-flash
cannabidiol-cbd-for-pets,con,60,pro,gemini-2.0-flash
cannabidiol-cbd-for-pets,pro,59,75con,gemini-2.0-flash
cannabidiol-cbd-for-pets,pro,107,75pro,gemini-2.0-flash
cannabidiol-cbd-for-pets,pro,101,all,gemini-2.0-flash
cannabidiol-cbd-for-pets,pro,60,con,gemini-2.0-flash
cannabidiol-cbd-for-pets,pro,29,neither,gemini-2.0-flash
cannabidiol-cbd-for-pets,pro,120,pro,gemini-2.0-flash
cell-phones,con,118,75con,gemini-2.0-flash
cell-phones,con,40,75pro,gemini-2.0-flash
cell-phones,con,55,all,gemini-2.0-flash
cell-phones,con,150,con,gemini-2.0-flash
cell-phones,con,24,neither,gemini-2.0-flash
cell-phones,con,30,pro,gemini-2.0-flash
cell-phones,pro,62,75con,gemini-2.0-flash
cell-phones,pro,140,75pro,gemini-2.0-flash
cell-phones,pro,125,all,gemini-2.0-flash
cell-phones,pro,30,con,gemini-2.0-flash
cell-phones,pro,66,neither,gemini-2.0-flash
cell-phones,pro,150,pro,gemini-2.0-flash
cheerleading,con,174,75con,gemini-2.0-flash
cheerleading,con,26,75pro,gemini-2.0-flash
cheerleading,con,148,all,gemini-2.0-flash
cheerleading,con,180,con,gemini-2.0-flash
cheerleading,con,2,neither,gemini-2.0-flash
cheerleading,pro,6,75con,gemini-2.0-flash
cheerleading,pro,154,75pro,gemini-2.0-flash
cheerleading,pro,32,all,gemini-2.0-flash
cheerleading,pro,88,neither,gemini-2.0-flash
cheerleading,pro,180,pro,gemini-2.0-flash
churches-and-taxes,con,114,75con,gemini-2.0-flash
churches-and-taxes,con,70,75pro,gemini-2.0-flash
churches-and-taxes,con,95,all,gemini-2.0-flash
churches-and-taxes,con,120,con,gemini-2.0-flash
churches-and-taxes,con,40,neither,gemini-2.0-flash
churches-and-taxes,con,60,pro,gemini-2.0-flash
churches-and-taxes,pro,66,75con,gemini-2.0-flash
churches-and-taxes,pro,110,75pro,gemini-2.0-flash
churches-and-taxes,pro,85,all,gemini-2.0-flash
churches-and-taxes,pro,60,con,gemini-2.0-flash
churches-and-taxes,pro,50,neither,gemini-2.0-flash
churches-and-taxes,pro,120,pro,gemini-2.0-flash
climate-change,con,72,75con,gemini-2.0-flash
climate-change,con,60,75pro,gemini-2.0-flash
climate-change,con,66,all,gemini-2.0-flash
climate-change,con,120,con,gemini-2.0-flash
climate-change,con,30,neither,gemini-2.0-flash
climate-change,con,60,pro,gemini-2.0-flash
climate-change,pro,108,75con,gemini-2.0-flash
climate-change,pro,120,75pro,gemini-2.0-flash
climate-change,pro,114,all,gemini-2.0-flash
climate-change,pro,60,con,gemini-2.0-flash
climate-change,pro,60,neither,gemini-2.0-flash
climate-change,pro,120,pro,gemini-2.0-flash
college-education,con,100,75con,gemini-2.0-flash
college-education,con,30,all,gemini-2.0-flash
college-education,con,180,con,gemini-2.0-flash
college-education,pro,80,75con,gemini-2.0-flash
college-education,pro,180,75pro,gemini-2.0-flash
college-education,pro,150,all,gemini-2.0-flash
college-education,pro,90,neither,gemini-2.0-flash
college-education,pro,180,pro,gemini-2.0-flash
college-football-playoffs,con,85,75con,gemini-2.0-flash
college-football-playoffs,con,60,75pro,gemini-2.0-flash
college-football-playoffs,con,60,all,gemini-2.0-flash
college-football-playoffs,con,125,con,gemini-2.0-flash
college-football-playoffs,con,30,neither,gemini-2.0-flash
college-football-playoffs,con,60,pro,gemini-2.0-flash
college-football-playoffs,pro,95,75con,gemini-2.0-flash
college-football-playoffs,pro,120,75pro,gemini-2.0-flash
college-football-playoffs,pro,120,all,gemini-2.0-flash
college-football-playoffs,pro,55,con,gemini-2.0-flash
college-football-playoffs,pro,60,neither,gemini-2.0-flash
college-football-playoffs,pro,120,pro,gemini-2.0-flash
congressional-term-limits,con,172,75con,gemini-2.0-flash
congressional-term-limits,con,23,75pro,gemini-2.0-flash
congressional-term-limits,con,136,all,gemini-2.0-flash
congressional-term-limits,con,180,con,gemini-2.0-flash
congressional-term-limits,con,42,neither,gemini-2.0-flash
congressional-term-limits,pro,8,75con,gemini-2.0-flash
congressional-term-limits,pro,157,75pro,gemini-2.0-flash
congressional-term-limits,pro,44,all,gemini-2.0-flash
congressional-term-limits,pro,48,neither,gemini-2.0-flash
congressional-term-limits,pro,180,pro,gemini-2.0-flash
constitutional-carry-of-guns,con,104,75con,gemini-2.0-flash
constitutional-carry-of-guns,con,33,75pro,gemini-2.0-flash
constitutional-carry-of-guns,con,72,all,gemini-2.0-flash
constitutional-carry-of-guns,con,150,con,gemini-2.0-flash
constitutional-carry-of-guns,con,19,neither,gemini-2.0-flash
constitutional-carry-of-guns,con,30,pro,gemini-2.0-flash
constitutional-carry-of-guns,pro,76,75con,gemini-2.0-flash
constitutional-carry-of-guns,pro,147,75pro,gemini-2.0-flash
constitutional-carry-of-guns,pro,108,all,gemini-2.0-flash
constitutional-carry-of-guns,pro,30,con,gemini-2.0-flash
constitutional-carry-of-guns,pro,71,neither,gemini-2.0-flash
constitutional-carry-of-guns,pro,150,pro,gemini-2.0-flash
corporal-punishment,con,150,75con,gemini-2.0-flash
corporal-punishment,con,117,75pro,gemini-2.0-flash
corporal-punishment,con,150,all,gemini-2.0-flash
corporal-punishment,con,150,con,gemini-2.0-flash
corporal-punishment,con,75,neither,gemini-2.0-flash
corporal-punishment,con,79,pro,gemini-2.0-flash
corporal-punishment,pro,30,75con,gemini-2.0-flash
corporal-punishment,pro,63,75pro,gemini-2.0-flash
corporal-punishment,pro,30,all,gemini-2.0-flash
corporal-punishment,pro,30,con,gemini-2.0-flash
corporal-punishment,pro,15,neither,gemini-2.0-flash
corporal-punishment,pro,101,pro,gemini-2.0-flash
corporate-tax-rate,con,180,75con,gemini-2.0-flash
corporate-tax-rate,con,21,75pro,gemini-2.0-flash
corporate-tax-rate,con,123,all,gemini-2.0-flash
corporate-tax-rate,con,180,con,gemini-2.0-flash
corporate-tax-rate,con,66,neither,gemini-2.0-flash
corporate-tax-rate,pro,159,75pro,gemini-2.0-flash
corporate-tax-rate,pro,57,all,gemini-2.0-flash
corporate-tax-rate,pro,24,neither,gemini-2.0-flash
corporate-tax-rate,pro,180,pro,gemini-2.0-flash
cuba-embargo,con,159,75con,gemini-2.0-flash
cuba-embargo,con,19,75pro,gemini-2.0-flash
cuba-embargo,con,84,all,gemini-2.0-flash
cuba-embargo,con,180,con,gemini-2.0-flash
cuba-embargo,con,90,neither,gemini-2.0-flash
cuba-embargo,pro,21,75con,gemini-2.0-flash
cuba-embargo,pro,161,75pro,gemini-2.0-flash
cuba-embargo,pro,96,all,gemini-2.0-flash
cuba-embargo,pro,180,pro,gemini-2.0-flash
daca-and-the-dream-act,con,138,75con,gemini-2.0-flash
daca-and-the-dream-act,con,60,75pro,gemini-2.0-flash
daca-and-the-dream-act,con,99,all,gemini-2.0-flash
daca-and-the-dream-act,con,120,con,gemini-2.0-flash
daca-and-the-dream-act,con,30,neither,gemini-2.0-flash
daca-and-the-dream-act,con,60,pro,gemini-2.0-flash
daca-and-the-dream-act,pro,42,75con,gemini-2.0-flash
daca-and-the-dream-act,pro,120,75pro,gemini-2.0-flash
daca-and-the-dream-act,pro,81,all,gemini-2.0-flash
daca-and-the-dream-act,pro,60,con,gemini-2.0-flash
daca-and-the-dream-act,pro,60,neither,gemini-2.0-flash
daca-and-the-dream-act,pro,120,pro,gemini-2.0-flash
dakota-access-pipeline,con,176,75con,gemini-2.0-flash
dakota-access-pipeline,con,72,75pro,gemini-2.0-flash
dakota-access-pipeline,con,145,all,gemini-2.0-flash
dakota-access-pipeline,con,180,con,gemini-2.0-flash
dakota-access-pipeline,con,37,neither,gemini-2.0-flash
dakota-access-pipeline,pro,4,75con,gemini-2.0-flash
dakota-access-pipeline,pro,108,75pro,gemini-2.0-flash
dakota-access-pipeline,pro,35,all,gemini-2.0-flash
dakota-access-pipeline,pro,53,neither,gemini-2.0-flash
dakota-access-pipeline,pro,180,pro,gemini-2.0-flash
dare-drug-abuse-resistance-education,con,147,75con,gemini-2.0-flash
dare-drug-abuse-resistance-education,con,74,75pro,gemini-2.0-flash
dare-drug-abuse-resistance-education,con,146,all,gemini-2.0-flash
dare-drug-abuse-resistance-education,con,150,con,gemini-2.0-flash
dare-drug-abuse-resistance-education,con,75,neither,gemini-2.0-flash
dare-drug-abuse-resistance-education,con,30,pro,gemini-2.0-flash
dare-drug-abuse-resistance-education,pro,33,75con,gemini-2.0-flash
dare-drug-abuse-resistance-education,pro,106,75pro,gemini-2.0-flash
dare-drug-abuse-resistance-education,pro,34,all,gemini-2.0-flash
dare-drug-abuse-resistance-education,pro,30,con,gemini-2.0-flash
dare-drug-abuse-resistance-education,pro,15,neither,gemini-2.0-flash
dare-drug-abuse-resistance-education,pro,150,pro,gemini-2.0-flash
daylight-saving-time,con,143,75con,gemini-2.0-flash
daylight-saving-time,con,63,75pro,gemini-2.0-flash
daylight-saving-time,con,112,all,gemini-2.0-flash
daylight-saving-time,con,150,con,gemini-2.0-flash
daylight-saving-time,con,75,neither,gemini-2.0-flash
daylight-saving-time,con,30,pro,gemini-2.0-flash
daylight-saving-time,pro,37,75con,gemini-2.0-flash
daylight-saving-time,pro,117,75pro,gemini-2.0-flash
daylight-saving-time,pro,68,all,gemini-2.0-flash
daylight-saving-time,pro,30,con,gemini-2.0-flash
daylight-saving-time,pro,15,neither,gemini-2.0-flash
daylight-saving-time,pro,150,pro,gemini-2.0-flash
dc-and-puerto-rico-statehood,con,164,75con,gemini-2.0-flash
dc-and-puerto-rico-statehood,con,7,75pro,gemini-2.0-flash
dc-and-puerto-rico-statehood,con,41,all,gemini-2.0-flash
dc-and-puerto-rico-statehood,con,180,con,gemini-2.0-flash
dc-and-puerto-rico-statehood,con,1,neither,gemini-2.0-flash
dc-and-puerto-rico-statehood,pro,16,75con,gemini-2.0-flash
dc-and-puerto-rico-statehood,pro,173,75pro,gemini-2.0-flash
dc-and-puerto-rico-statehood,pro,139,all,gemini-2.0-flash
dc-and-puerto-rico-statehood,pro,89,neither,gemini-2.0-flash
dc-and-puerto-rico-statehood,pro,180,pro,gemini-2.0-flash
death-penalty,con,144,75con,gemini-2.0-flash
death-penalty,con,48,75pro,gemini-2.0-flash
death-penalty,con,126,all,gemini-2.0-flash
death-penalty,con,150,con,gemini-2.0-flash
death-penalty,con,68,neither,gemini-2.0-flash
death-penalty,con,30,pro,gemini-2.0-flash
death-penalty,pro,36,75con,gemini-2.0-flash
death-penalty,pro,132,75pro,gemini-2.0-flash
death-penalty,pro,54,all,gemini-2.0-flash
death-penalty,pro,30,con,gemini-2.0-flash
death-penalty,pro,22,neither,gemini-2.0-flash
death-penalty,pro,150,pro,gemini-2.0-flash
defund-the-police,con,124,75con,gemini-2.0-flash
defund-the-police,con,88,75pro,gemini-2.0-flash
defund-the-police,con,98,all,gemini-2.0-flash
defund-the-police,con,120,con,gemini-2.0-flash
defund-the-police,con,60,neither,gemini-2.0-flash
defund-the-police,con,60,pro,gemini-2.0-flash
defund-the-police,pro,56,75con,gemini-2.0-flash
defund-the-police,pro,92,75pro,gemini-2.0-flash
defund-the-police,pro,82,all,gemini-2.0-flash
defund-the-police,pro,60,con,gemini-2.0-flash
defund-the-police,pro,30,neither,gemini-2.0-flash
defund-the-police,pro,120,pro,gemini-2.0-flash
dress-codes,con,173,75con,gemini-2.0-flash
dress-codes,con,72,75pro,gemini-2.0-flash
dress-codes,con,142,all,gemini-2.0-flash
dress-codes,con,180,con,gemini-2.0-flash
dress-codes,con,17,neither,gemini-2.0-flash
dress-codes,pro,7,75con,gemini-2.0-flash
dress-codes,pro,108,75pro,gemini-2.0-flash
dress-codes,pro,38,all,gemini-2.0-flash
dress-codes,pro,73,neither,gemini-2.0-flash
dress-codes,pro,180,pro,gemini-2.0-flash
drinking-age,con,150,75con,gemini-2.0-flash
drinking-age,con,94,75pro,gemini-2.0-flash
drinking-age,con,137,all,gemini-2.0-flash
drinking-age,con,150,con,gemini-2.0-flash
drinking-age,con,82,neither,gemini-2.0-flash
drinking-age,con,30,pro,gemini-2.0-flash
drinking-age,pro,30,75con,gemini-2.0-flash
drinking-age,pro,86,75pro,gemini-2.0-flash
drinking-age,pro,43,all,gemini-2.0-flash
drinking-age,pro,30,con,gemini-2.0-flash
drinking-age,pro,8,neither,gemini-2.0-flash
drinking-age,pro,150,pro,gemini-2.0-flash
drones,con,150,75con,gemini-2.0-flash
drones,con,21,75pro,gemini-2.0-flash
drones,con,49,all,gemini-2.0-flash
drones,con,180,con,gemini-2.0-flash
drones,con,57,neither,gemini-2.0-flash
drones,pro,30,75con,gemini-2.0-flash
drones,pro,159,75pro,gemini-2.0-flash
drones,pro,131,all,gemini-2.0-flash
drones,pro,33,neither,gemini-2.0-flash
drones,pro,180,pro,gemini-2.0-flash
election-day,con,168,75con,gemini-2.0-flash
election-day,con,44,75pro,gemini-2.0-flash
election-day,con,94,all,gemini-2.0-flash
election-day,con,180,con,gemini-2.0-flash
election-day,con,3,neither,gemini-2.0-flash
election-day,pro,12,75con,gemini-2.0-flash
election-day,pro,136,75pro,gemini-2.0-flash
election-day,pro,86,all,gemini-2.0-flash
election-day,pro,87,neither,gemini-2.0-flash
election-day,pro,180,pro,gemini-2.0-flash
electoral-college,con,137,75con,gemini-2.0-flash
electoral-college,con,39,75pro,gemini-2.0-flash
electoral-college,con,77,all,gemini-2.0-flash
electoral-college,con,150,con,gemini-2.0-flash
electoral-college,con,75,neither,gemini-2.0-flash
electoral-college,con,30,pro,gemini-2.0-flash
electoral-college,pro,43,75con,gemini-2.0-flash
electoral-college,pro,141,75pro,gemini-2.0-flash
electoral-college,pro,103,all,gemini-2.0-flash
electoral-college,pro,30,con,gemini-2.0-flash
electoral-college,pro,15,neither,gemini-2.0-flash
electoral-college,pro,150,pro,gemini-2.0-flash
employer-vaccine-mandates,con,158,75con,gemini-2.0-flash
employer-vaccine-mandates,con,13,75pro,gemini-2.0-flash
employer-vaccine-mandates,con,66,all,gemini-2.0-flash
employer-vaccine-mandates,con,180,con,gemini-2.0-flash
employer-vaccine-mandates,pro,22,75con,gemini-2.0-flash
employer-vaccine-mandates,pro,167,75pro,gemini-2.0-flash
employer-vaccine-mandates,pro,114,all,gemini-2.0-flash
employer-vaccine-mandates,pro,90,neither,gemini-2.0-flash
employer-vaccine-mandates,pro,180,pro,gemini-2.0-flash
felon-voting,con,173,75con,gemini-2.0-flash
felon-voting,con,24,75pro,gemini-2.0-flash
felon-voting,con,102,all,gemini-2.0-flash
felon-voting,con,180,con,gemini-2.0-flash
felon-voting,pro,7,75con,gemini-2.0-flash
felon-voting,pro,156,75pro,gemini-2.0-flash
felon-voting,pro,78,all,gemini-2.0-flash
felon-voting,pro,90,neither,gemini-2.0-flash
felon-voting,pro,180,pro,gemini-2.0-flash
fighting-in-hockey,con,168,75con,gemini-2.0-flash
fighting-in-hockey,con,70,75pro,gemini-2.0-flash
fighting-in-hockey,con,127,all,gemini-2.0-flash
fighting-in-hockey,con,180,con,gemini-2.0-flash
fighting-in-hockey,con,81,neither,gemini-2.0-flash
fighting-in-hockey,pro,12,75con,gemini-2.0-flash
fighting-in-hockey,pro,110,75pro,gemini-2.0-flash
fighting-in-hockey,pro,53,all,gemini-2.0-flash
fighting-in-hockey,pro,9,neither,gemini-2.0-flash
fighting-in-hockey,pro,180,pro,gemini-2.0-flash
filibuster,con,158,75con,gemini-2.0-flash
filibuster,con,25,75pro,gemini-2.0-flash
filibuster,con,67,all,gemini-2.0-flash
filibuster,con,176,con,gemini-2.0-flash
filibuster,con,63,neither,gemini-2.0-flash
filibuster,pro,22,75con,gemini-2.0-flash
filibuster,pro,155,75pro,gemini-2.0-flash
filibuster,pro,113,all,gemini-2.0-flash
filibuster,pro,4,con,gemini-2.0-flash
filibuster,pro,27,neither,gemini-2.0-flash
filibuster,pro,180,pro,gemini-2.0-flash
fracking,con,141,75con,gemini-2.0-flash
fracking,con,60,75pro,gemini-2.0-flash
fracking,con,97,all,gemini-2.0-flash
fracking,con,150,con,gemini-2.0-flash
fracking,con,22,neither,gemini-2.0-flash
fracking,con,30,pro,gemini-2.0-flash
fracking,pro,39,75con,gemini-2.0-flash
fracking,pro,120,75pro,gemini-2.0-flash
fracking,pro,83,all,gemini-2.0-flash
fracking,pro,30,con,gemini-2.0-flash
fracking,pro,68,neither,gemini-2.0-flash
fracking,pro,150,pro,gemini-2.0-flash
free-college,con,124,75con,gemini-2.0-flash
free-college,con,105,75pro,gemini-2.0-flash
free-college,con,114,all,gemini-2.0-flash
free-college,con,120,con,gemini-2.0-flash
free-college,con,48,neither,gemini-2.0-flash
free-college,con,60,pro,gemini-2.0-flash
free-college,pro,56,75con,gemini-2.0-flash
free-college,pro,75,75pro,gemini-2.0-flash
free-college,pro,66,all,gemini-2.0-flash
free-college,pro,60,con,gemini-2.0-flash
free-college,pro,42,neither,gemini-2.0-flash
free-college,pro,120,pro,gemini-2.0-flash
fur-clothing-bans,con,120,75con,gemini-2.0-flash
fur-clothing-bans,con,13,75pro,gemini-2.0-flash
fur-clothing-bans,con,34,all,gemini-2.0-flash
fur-clothing-bans,con,180,con,gemini-2.0-flash
fur-clothing-bans,pro,60,75con,gemini-2.0-flash
fur-clothing-bans,pro,167,75pro,gemini-2.0-flash
fur-clothing-bans,pro,146,all,gemini-2.0-flash
fur-clothing-bans,pro,90,neither,gemini-2.0-flash
fur-clothing-bans,pro,180,pro,gemini-2.0-flash
gay-marriage,con,95,75con,gemini-2.0-flash
gay-marriage,con,30,75pro,gemini-2.0-flash
gay-marriage,con,48,all,gemini-2.0-flash
gay-marriage,con,155,con,gemini-2.0-flash
gay-marriage,con,15,neither,gemini-2.0-flash
gay-marriage,con,30,pro,gemini-2.0-flash
gay-marriage,pro,85,75con,gemini-2.0-flash
gay-marriage,pro,150,75pro,gemini-2.0-flash
gay-marriage,pro,132,all,gemini-2.0-flash
gay-marriage,pro,25,con,gemini-2.0-flash
gay-marriage,pro,75,neither,gemini-2.0-flash
gay-marriage,pro,150,pro,gemini-2.0-flash
gig-economy,con,180,75con,gemini-2.0-flash
gig-economy,con,58,75pro,gemini-2.0-flash
gig-economy,con,156,all,gemini-2.0-flash
gig-economy,con,180,con,gemini-2.0-flash
gig-economy,con,74,neither,gemini-2.0-flash
gig-economy,pro,122,75pro,gemini-2.0-flash
gig-economy,pro,24,all,gemini-2.0-flash
gig-economy,pro,16,neither,gemini-2.0-flash
gig-economy,pro,180,pro,gemini-2.0-flash
gmos,con,132,75con,gemini-2.0-flash
gmos,con,33,75pro,gemini-2.0-flash
gmos,con,89,all,gemini-2.0-flash
gmos,con,150,con,gemini-2.0-flash
gmos,con,15,neither,gemini-2.0-flash
gmos,con,30,pro,gemini-2.0-flash
gmos,pro,48,75con,gemini-2.0-flash
gmos,pro,147,75pro,gemini-2.0-flash
gmos,pro,91,all,gemini-2.0-flash
gmos,pro,30,con,gemini-2.0-flash
gmos,pro,75,neither,gemini-2.0-flash
gmos,pro,150,pro,gemini-2.0-flash
gold-standard,con,175,75con,gemini-2.0-flash
gold-standard,con,81,75pro,gemini-2.0-flash
gold-standard,con,146,all,gemini-2.0-flash
gold-standard,con,180,con,gemini-2.0-flash
gold-standard,con,90,neither,gemini-2.0-flash
gold-standard,con,5,pro,gemini-2.0-flash
gold-standard,pro,5,75con,gemini-2.0-flash
gold-standard,pro,99,75pro,gemini-2.0-flash
gold-standard,pro,34,all,gemini-2.0-flash
gold-standard,pro,175,pro,gemini-2.0-flash
golf,con,44,all,gemini-2.0-flash
golf,con,180,con,gemini-2.0-flash
golf,con,28,pro,gemini-2.0-flash
golf,pro,22,75pro,gemini-2.0-flash
golf,pro,38,all,gemini-2.0-flash
golf,pro,90,neither,gemini-2.0-flash
golf,pro,390,pro,gemini-2.0-flash
gun-control,con,103,75con,gemini-2.0-flash
gun-control,con,88,75pro,gemini-2.0-flash
gun-control,con,110,all,gemini-2.0-flash
