issue,issue_stance,count,case,model
book-bans,con,5,pro,llama-3.1-405b
book-bans,pro,40,75pro,llama-3.1-405b
book-bans,pro,3,all,llama-3.1-405b
book-bans,pro,175,pro,llama-3.1-405b
cancel-culture,con,147,75con,llama-3.1-405b
cancel-culture,con,37,75pro,llama-3.1-405b
cancel-culture,con,85,all,llama-3.1-405b
cancel-culture,con,150,con,llama-3.1-405b
cancel-culture,con,75,neither,llama-3.1-405b
cancel-culture,con,30,pro,llama-3.1-405b
cancel-culture,pro,33,75con,llama-3.1-405b
cancel-culture,pro,143,75pro,llama-3.1-405b
cancel-culture,pro,95,all,llama-3.1-405b
cancel-culture,pro,30,con,llama-3.1-405b
cancel-culture,pro,15,neither,llama-3.1-405b
cancel-culture,pro,150,pro,llama-3.1-405b
cannabidiol-cbd-for-pets,con,126,75con,llama-3.1-405b
cannabidiol-cbd-for-pets,con,60,75pro,llama-3.1-405b
cannabidiol-cbd-for-pets,con,67,all,llama-3.1-405b
cannabidiol-cbd-for-pets,con,120,con,llama-3.1-405b
cannabidiol-cbd-for-pets,con,30,neither,llama-3.1-405b
cannabidiol-cbd-for-pets,con,60,pro,llama-3.1-405b
cannabidiol-cbd-for-pets,pro,54,75con,llama-3.1-405b
cannabidiol-cbd-for-pets,pro,120,75pro,llama-3.1-405b
cannabidiol-cbd-for-pets,pro,113,all,llama-3.1-405b
cannabidiol-cbd-for-pets,pro,60,con,llama-3.1-405b
cannabidiol-cbd-for-pets,pro,60,neither,llama-3.1-405b
cannabidiol-cbd-for-pets,pro,120,pro,llama-3.1-405b
cell-phones,con,136,75con,llama-3.1-405b
cell-phones,con,34,75pro,llama-3.1-405b
cell-phones,con,79,all,llama-3.1-405b
cell-phones,con,150,con,llama-3.1-405b
cell-phones,con,75,neither,llama-3.1-405b
cell-phones,con,30,pro,llama-3.1-405b
cell-phones,pro,44,75con,llama-3.1-405b
cell-phones,pro,146,75pro,llama-3.1-405b
cell-phones,pro,101,all,llama-3.1-405b
cell-phones,pro,30,con,llama-3.1-405b
cell-phones,pro,15,neither,llama-3.1-405b
cell-phones,pro,150,pro,llama-3.1-405b
cheerleading,con,90,75con,llama-3.1-405b
cheerleading,con,180,con,llama-3.1-405b
cheerleading,pro,90,75con,llama-3.1-405b
cheerleading,pro,180,75pro,llama-3.1-405b
cheerleading,pro,180,all,llama-3.1-405b
cheerleading,pro,90,neither,llama-3.1-405b
cheerleading,pro,180,pro,llama-3.1-405b
churches-and-taxes,con,124,75con,llama-3.1-405b
churches-and-taxes,con,58,75pro,llama-3.1-405b
churches-and-taxes,con,67,all,llama-3.1-405b
churches-and-taxes,con,120,con,llama-3.1-405b
churches-and-taxes,con,30,neither,llama-3.1-405b
churches-and-taxes,con,60,pro,llama-3.1-405b
churches-and-taxes,pro,56,75con,llama-3.1-405b
churches-and-taxes,pro,122,75pro,llama-3.1-405b
churches-and-taxes,pro,113,all,llama-3.1-405b
churches-and-taxes,pro,60,con,llama-3.1-405b
churches-and-taxes,pro,60,neither,llama-3.1-405b
churches-and-taxes,pro,120,pro,llama-3.1-405b
climate-change,con,75,75con,llama-3.1-405b
climate-change,con,60,75pro,llama-3.1-405b
climate-change,con,61,all,llama-3.1-405b
climate-change,con,120,con,llama-3.1-405b
climate-change,con,30,neither,llama-3.1-405b
climate-change,con,60,pro,llama-3.1-405b
climate-change,pro,105,75con,llama-3.1-405b
climate-change,pro,120,75pro,llama-3.1-405b
climate-change,pro,119,all,llama-3.1-405b
climate-change,pro,60,con,llama-3.1-405b
climate-change,pro,60,neither,llama-3.1-405b
climate-change,pro,120,pro,llama-3.1-405b
college-education,con,82,75con,llama-3.1-405b
college-education,con,180,con,llama-3.1-405b
college-education,pro,98,75con,llama-3.1-405b
college-education,pro,180,75pro,llama-3.1-405b
college-education,pro,180,all,llama-3.1-405b
college-education,pro,90,neither,llama-3.1-405b
college-education,pro,180,pro,llama-3.1-405b
college-football-playoffs,con,65,75con,llama-3.1-405b
college-football-playoffs,con,60,75pro,llama-3.1-405b
college-football-playoffs,con,60,all,llama-3.1-405b
college-football-playoffs,con,125,con,llama-3.1-405b
college-football-playoffs,con,30,neither,llama-3.1-405b
college-football-playoffs,con,60,pro,llama-3.1-405b
college-football-playoffs,pro,115,75con,llama-3.1-405b
college-football-playoffs,pro,120,75pro,llama-3.1-405b
college-football-playoffs,pro,120,all,llama-3.1-405b
college-football-playoffs,pro,55,con,llama-3.1-405b
college-football-playoffs,pro,60,neither,llama-3.1-405b
college-football-playoffs,pro,120,pro,llama-3.1-405b
congressional-term-limits,con,128,75con,llama-3.1-405b
congressional-term-limits,con,34,all,llama-3.1-405b
congressional-term-limits,con,180,con,llama-3.1-405b
congressional-term-limits,con,15,neither,llama-3.1-405b
congressional-term-limits,pro,52,75con,llama-3.1-405b
congressional-term-limits,pro,180,75pro,llama-3.1-405b
congressional-term-limits,pro,146,all,llama-3.1-405b
congressional-term-limits,pro,75,neither,llama-3.1-405b
congressional-term-limits,pro,180,pro,llama-3.1-405b
constitutional-carry-of-guns,con,107,75con,llama-3.1-405b
constitutional-carry-of-guns,con,37,75pro,llama-3.1-405b
constitutional-carry-of-guns,con,60,all,llama-3.1-405b
constitutional-carry-of-guns,con,150,con,llama-3.1-405b
constitutional-carry-of-guns,con,45,neither,llama-3.1-405b
constitutional-carry-of-guns,con,30,pro,llama-3.1-405b
constitutional-carry-of-guns,pro,73,75con,llama-3.1-405b
constitutional-carry-of-guns,pro,143,75pro,llama-3.1-405b
constitutional-carry-of-guns,pro,120,all,llama-3.1-405b
constitutional-carry-of-guns,pro,30,con,llama-3.1-405b
constitutional-carry-of-guns,pro,45,neither,llama-3.1-405b
constitutional-carry-of-guns,pro,150,pro,llama-3.1-405b
corporate-tax-rate,con,160,75con,llama-3.1-405b
corporate-tax-rate,con,18,75pro,llama-3.1-405b
corporate-tax-rate,con,84,all,llama-3.1-405b
corporate-tax-rate,con,180,con,llama-3.1-405b
corporate-tax-rate,con,75,neither,llama-3.1-405b
corporate-tax-rate,pro,20,75con,llama-3.1-405b
corporate-tax-rate,pro,162,75pro,llama-3.1-405b
corporate-tax-rate,pro,96,all,llama-3.1-405b
corporate-tax-rate,pro,15,neither,llama-3.1-405b
corporate-tax-rate,pro,180,pro,llama-3.1-405b
cuba-embargo,con,167,75con,llama-3.1-405b
cuba-embargo,con,57,75pro,llama-3.1-405b
cuba-embargo,con,108,all,llama-3.1-405b
cuba-embargo,con,180,con,llama-3.1-405b
cuba-embargo,con,90,neither,llama-3.1-405b
cuba-embargo,pro,13,75con,llama-3.1-405b
cuba-embargo,pro,123,75pro,llama-3.1-405b
cuba-embargo,pro,72,all,llama-3.1-405b
cuba-embargo,pro,180,pro,llama-3.1-405b
daca-and-the-dream-act,con,82,75con,llama-3.1-405b
daca-and-the-dream-act,con,60,75pro,llama-3.1-405b
daca-and-the-dream-act,con,60,all,llama-3.1-405b
daca-and-the-dream-act,con,123,con,llama-3.1-405b
daca-and-the-dream-act,con,30,neither,llama-3.1-405b
daca-and-the-dream-act,con,60,pro,llama-3.1-405b
daca-and-the-dream-act,pro,98,75con,llama-3.1-405b
daca-and-the-dream-act,pro,120,75pro,llama-3.1-405b
daca-and-the-dream-act,pro,120,all,llama-3.1-405b
daca-and-the-dream-act,pro,57,con,llama-3.1-405b
daca-and-the-dream-act,pro,60,neither,llama-3.1-405b
daca-and-the-dream-act,pro,120,pro,llama-3.1-405b
dakota-access-pipeline,con,180,75con,llama-3.1-405b
dakota-access-pipeline,con,75,75pro,llama-3.1-405b
dakota-access-pipeline,con,153,all,llama-3.1-405b
dakota-access-pipeline,con,180,con,llama-3.1-405b
dakota-access-pipeline,con,90,neither,llama-3.1-405b
dakota-access-pipeline,pro,105,75pro,llama-3.1-405b
dakota-access-pipeline,pro,27,all,llama-3.1-405b
dakota-access-pipeline,pro,180,pro,llama-3.1-405b
daylight-saving-time,con,153,75con,llama-3.1-405b
daylight-saving-time,con,37,75pro,llama-3.1-405b
daylight-saving-time,con,114,all,llama-3.1-405b
daylight-saving-time,con,150,con,llama-3.1-405b
daylight-saving-time,con,46,neither,llama-3.1-405b
daylight-saving-time,con,30,pro,llama-3.1-405b
daylight-saving-time,pro,27,75con,llama-3.1-405b
daylight-saving-time,pro,143,75pro,llama-3.1-405b
daylight-saving-time,pro,66,all,llama-3.1-405b
daylight-saving-time,pro,30,con,llama-3.1-405b
daylight-saving-time,pro,44,neither,llama-3.1-405b
daylight-saving-time,pro,150,pro,llama-3.1-405b
dc-and-puerto-rico-statehood,con,42,75con,llama-3.1-405b
dc-and-puerto-rico-statehood,con,180,con,llama-3.1-405b
dc-and-puerto-rico-statehood,pro,138,75con,llama-3.1-405b
dc-and-puerto-rico-statehood,pro,180,75pro,llama-3.1-405b
dc-and-puerto-rico-statehood,pro,180,all,llama-3.1-405b
dc-and-puerto-rico-statehood,pro,90,neither,llama-3.1-405b
dc-and-puerto-rico-statehood,pro,180,pro,llama-3.1-405b
death-penalty,con,148,75con,llama-3.1-405b
death-penalty,con,84,75pro,llama-3.1-405b
death-penalty,con,144,all,llama-3.1-405b
death-penalty,con,150,con,llama-3.1-405b
death-penalty,con,75,neither,llama-3.1-405b
death-penalty,con,30,pro,llama-3.1-405b
death-penalty,pro,32,75con,llama-3.1-405b
death-penalty,pro,96,75pro,llama-3.1-405b
death-penalty,pro,36,all,llama-3.1-405b
death-penalty,pro,30,con,llama-3.1-405b
death-penalty,pro,15,neither,llama-3.1-405b
death-penalty,pro,150,pro,llama-3.1-405b
defund-the-police,con,120,75con,llama-3.1-405b
defund-the-police,con,74,75pro,llama-3.1-405b
defund-the-police,con,109,all,llama-3.1-405b
defund-the-police,con,120,con,llama-3.1-405b
defund-the-police,con,60,neither,llama-3.1-405b
defund-the-police,con,60,pro,llama-3.1-405b
defund-the-police,pro,60,75con,llama-3.1-405b
defund-the-police,pro,106,75pro,llama-3.1-405b
defund-the-police,pro,71,all,llama-3.1-405b
defund-the-police,pro,60,con,llama-3.1-405b
defund-the-police,pro,30,neither,llama-3.1-405b
defund-the-police,pro,120,pro,llama-3.1-405b
dress-codes,con,177,75con,llama-3.1-405b
dress-codes,con,39,75pro,llama-3.1-405b
dress-codes,con,101,all,llama-3.1-405b
dress-codes,con,180,con,llama-3.1-405b
dress-codes,con,15,neither,llama-3.1-405b
dress-codes,pro,3,75con,llama-3.1-405b
dress-codes,pro,141,75pro,llama-3.1-405b
dress-codes,pro,79,all,llama-3.1-405b
dress-codes,pro,75,neither,llama-3.1-405b
dress-codes,pro,180,pro,llama-3.1-405b
drinking-age,con,144,75con,llama-3.1-405b
drinking-age,con,49,75pro,llama-3.1-405b
drinking-age,con,117,all,llama-3.1-405b
drinking-age,con,150,con,llama-3.1-405b
drinking-age,con,60,neither,llama-3.1-405b
drinking-age,con,30,pro,llama-3.1-405b
drinking-age,pro,36,75con,llama-3.1-405b
drinking-age,pro,131,75pro,llama-3.1-405b
drinking-age,pro,63,all,llama-3.1-405b
drinking-age,pro,30,con,llama-3.1-405b
drinking-age,pro,30,neither,llama-3.1-405b
drinking-age,pro,150,pro,llama-3.1-405b
drones,con,127,75con,llama-3.1-405b
drones,con,11,75pro,llama-3.1-405b
drones,con,25,all,llama-3.1-405b
drones,con,180,con,llama-3.1-405b
drones,con,25,neither,llama-3.1-405b
drones,pro,53,75con,llama-3.1-405b
drones,pro,169,75pro,llama-3.1-405b
drones,pro,155,all,llama-3.1-405b
drones,pro,65,neither,llama-3.1-405b
drones,pro,180,pro,llama-3.1-405b
election-day,con,82,75con,llama-3.1-405b
election-day,con,5,75pro,llama-3.1-405b
election-day,con,41,all,llama-3.1-405b
election-day,con,180,con,llama-3.1-405b
election-day,pro,98,75con,llama-3.1-405b
election-day,pro,175,75pro,llama-3.1-405b
election-day,pro,139,all,llama-3.1-405b
election-day,pro,90,neither,llama-3.1-405b
election-day,pro,180,pro,llama-3.1-405b
electoral-college,con,149,75con,llama-3.1-405b
electoral-college,con,60,75pro,llama-3.1-405b
electoral-college,con,109,all,llama-3.1-405b
electoral-college,con,150,con,llama-3.1-405b
electoral-college,con,45,neither,llama-3.1-405b
electoral-college,con,30,pro,llama-3.1-405b
electoral-college,pro,31,75con,llama-3.1-405b
electoral-college,pro,120,75pro,llama-3.1-405b
electoral-college,pro,71,all,llama-3.1-405b
electoral-college,pro,30,con,llama-3.1-405b
electoral-college,pro,45,neither,llama-3.1-405b
electoral-college,pro,150,pro,llama-3.1-405b
employer-vaccine-mandates,con,123,75con,llama-3.1-405b
employer-vaccine-mandates,con,13,75pro,llama-3.1-405b
employer-vaccine-mandates,con,40,all,llama-3.1-405b
employer-vaccine-mandates,con,180,con,llama-3.1-405b
employer-vaccine-mandates,pro,57,75con,llama-3.1-405b
employer-vaccine-mandates,pro,167,75pro,llama-3.1-405b
employer-vaccine-mandates,pro,140,all,llama-3.1-405b
employer-vaccine-mandates,pro,90,neither,llama-3.1-405b
employer-vaccine-mandates,pro,180,pro,llama-3.1-405b
felon-voting,con,77,75con,llama-3.1-405b
felon-voting,con,16,all,llama-3.1-405b
felon-voting,con,180,con,llama-3.1-405b
felon-voting,pro,103,75con,llama-3.1-405b
felon-voting,pro,180,75pro,llama-3.1-405b
felon-voting,pro,164,all,llama-3.1-405b
felon-voting,pro,90,neither,llama-3.1-405b
felon-voting,pro,180,pro,llama-3.1-405b
fighting-in-hockey,con,176,75con,llama-3.1-405b
fighting-in-hockey,con,60,75pro,llama-3.1-405b
fighting-in-hockey,con,156,all,llama-3.1-405b
fighting-in-hockey,con,180,con,llama-3.1-405b
fighting-in-hockey,con,75,neither,llama-3.1-405b
fighting-in-hockey,pro,4,75con,llama-3.1-405b
fighting-in-hockey,pro,120,75pro,llama-3.1-405b
fighting-in-hockey,pro,24,all,llama-3.1-405b
fighting-in-hockey,pro,15,neither,llama-3.1-405b
fighting-in-hockey,pro,180,pro,llama-3.1-405b
filibuster,con,136,75con,llama-3.1-405b
filibuster,con,33,75pro,llama-3.1-405b
filibuster,con,45,all,llama-3.1-405b
filibuster,con,180,con,llama-3.1-405b
filibuster,con,45,neither,llama-3.1-405b
filibuster,pro,44,75con,llama-3.1-405b
filibuster,pro,147,75pro,llama-3.1-405b
filibuster,pro,135,all,llama-3.1-405b
filibuster,pro,45,neither,llama-3.1-405b
filibuster,pro,180,pro,llama-3.1-405b
fracking,con,139,75con,llama-3.1-405b
fracking,con,46,75pro,llama-3.1-405b
fracking,con,129,all,llama-3.1-405b
fracking,con,150,con,llama-3.1-405b
fracking,con,47,neither,llama-3.1-405b
fracking,con,30,pro,llama-3.1-405b
fracking,pro,41,75con,llama-3.1-405b
fracking,pro,134,75pro,llama-3.1-405b
fracking,pro,51,all,llama-3.1-405b
fracking,pro,30,con,llama-3.1-405b
fracking,pro,43,neither,llama-3.1-405b
fracking,pro,150,pro,llama-3.1-405b
free-college,con,116,75con,llama-3.1-405b
free-college,con,60,75pro,llama-3.1-405b
free-college,con,74,all,llama-3.1-405b
free-college,con,120,con,llama-3.1-405b
free-college,con,30,neither,llama-3.1-405b
free-college,con,60,pro,llama-3.1-405b
free-college,pro,64,75con,llama-3.1-405b
free-college,pro,120,75pro,llama-3.1-405b
free-college,pro,106,all,llama-3.1-405b
free-college,pro,60,con,llama-3.1-405b
free-college,pro,60,neither,llama-3.1-405b
free-college,pro,120,pro,llama-3.1-405b
fur-clothing-bans,con,122,75con,llama-3.1-405b
fur-clothing-bans,con,18,all,llama-3.1-405b
fur-clothing-bans,con,180,con,llama-3.1-405b
fur-clothing-bans,pro,58,75con,llama-3.1-405b
fur-clothing-bans,pro,180,75pro,llama-3.1-405b
fur-clothing-bans,pro,162,all,llama-3.1-405b
fur-clothing-bans,pro,90,neither,llama-3.1-405b
fur-clothing-bans,pro,180,pro,llama-3.1-405b
gay-marriage,con,33,75con,llama-3.1-405b
gay-marriage,con,30,75pro,llama-3.1-405b
gay-marriage,con,30,all,llama-3.1-405b
gay-marriage,con,81,con,llama-3.1-405b
gay-marriage,con,15,neither,llama-3.1-405b
gay-marriage,con,30,pro,llama-3.1-405b
gay-marriage,pro,147,75con,llama-3.1-405b
gay-marriage,pro,150,75pro,llama-3.1-405b
gay-marriage,pro,150,all,llama-3.1-405b
gay-marriage,pro,99,con,llama-3.1-405b
gay-marriage,pro,75,neither,llama-3.1-405b
gay-marriage,pro,150,pro,llama-3.1-405b
gig-economy,con,178,75con,llama-3.1-405b
gig-economy,con,10,75pro,llama-3.1-405b
gig-economy,con,134,all,llama-3.1-405b
gig-economy,con,180,con,llama-3.1-405b
gig-economy,con,75,neither,llama-3.1-405b
gig-economy,pro,2,75con,llama-3.1-405b
gig-economy,pro,170,75pro,llama-3.1-405b
gig-economy,pro,46,all,llama-3.1-405b
gig-economy,pro,15,neither,llama-3.1-405b
gig-economy,pro,180,pro,llama-3.1-405b
gmos,con,96,75con,llama-3.1-405b
gmos,con,42,75pro,llama-3.1-405b
gmos,con,52,all,llama-3.1-405b
gmos,con,150,con,llama-3.1-405b
gmos,con,15,neither,llama-3.1-405b
gmos,con,30,pro,llama-3.1-405b
gmos,pro,84,75con,llama-3.1-405b
gmos,pro,138,75pro,llama-3.1-405b
gmos,pro,128,all,llama-3.1-405b
gmos,pro,30,con,llama-3.1-405b
gmos,pro,75,neither,llama-3.1-405b
gmos,pro,150,pro,llama-3.1-405b
gold-standard,con,167,75con,llama-3.1-405b
gold-standard,con,25,75pro,llama-3.1-405b
gold-standard,con,149,all,llama-3.1-405b
gold-standard,con,180,con,llama-3.1-405b
gold-standard,con,90,neither,llama-3.1-405b
gold-standard,pro,13,75con,llama-3.1-405b
gold-standard,pro,155,75pro,llama-3.1-405b
gold-standard,pro,31,all,llama-3.1-405b
gold-standard,pro,180,pro,llama-3.1-405b
golf,con,47,75con,llama-3.1-405b
golf,con,1,75pro,llama-3.1-405b
golf,con,141,con,llama-3.1-405b
golf,pro,133,75con,llama-3.1-405b
golf,pro,179,75pro,llama-3.1-405b
golf,pro,180,all,llama-3.1-405b
golf,pro,39,con,llama-3.1-405b
golf,pro,90,neither,llama-3.1-405b
golf,pro,180,pro,llama-3.1-405b
gun-control,con,130,75con,llama-3.1-405b
gun-control,con,61,75pro,llama-3.1-405b
gun-control,con,84,all,llama-3.1-405b
gun-control,con,120,con,llama-3.1-405b
gun-control,con,45,neither,llama-3.1-405b
gun-control,con,60,pro,llama-3.1-405b
gun-control,pro,50,75con,llama-3.1-405b
gun-control,pro,119,75pro,llama-3.1-405b
gun-control,pro,96,all,llama-3.1-405b
gun-control,pro,60,con,llama-3.1-405b
gun-control,pro,45,neither,llama-3.1-405b
gun-control,pro,120,pro,llama-3.1-405b
historical-statue-removal,con,125,75con,llama-3.1-405b
historical-statue-removal,con,78,75pro,llama-3.1-405b
historical-statue-removal,con,93,all,llama-3.1-405b
historical-statue-removal,con,120,con,llama-3.1-405b
historical-statue-removal,con,90,neither,llama-3.1-405b
historical-statue-removal,con,60,pro,llama-3.1-405b
historical-statue-removal,pro,55,75con,llama-3.1-405b
historical-statue-removal,pro,102,75pro,llama-3.1-405b
historical-statue-removal,pro,87,all,llama-3.1-405b
historical-statue-removal,pro,60,con,llama-3.1-405b
historical-statue-removal,pro,120,pro,llama-3.1-405b
homelessness,con,130,75con,llama-3.1-405b
homelessness,con,64,75pro,llama-3.1-405b
homelessness,con,68,all,llama-3.1-405b
homelessness,con,120,con,llama-3.1-405b
homelessness,con,30,neither,llama-3.1-405b
homelessness,con,60,pro,llama-3.1-405b
homelessness,pro,50,75con,llama-3.1-405b
homelessness,pro,116,75pro,llama-3.1-405b
homelessness,pro,112,all,llama-3.1-405b
homelessness,pro,60,con,llama-3.1-405b
homelessness,pro,60,neither,llama-3.1-405b
homelessness,pro,120,pro,llama-3.1-405b
homework,con,111,75con,llama-3.1-405b
homework,con,60,75pro,llama-3.1-405b
homework,con,86,all,llama-3.1-405b
homework,con,120,con,llama-3.1-405b
homework,con,45,neither,llama-3.1-405b
homework,con,60,pro,llama-3.1-405b
homework,pro,69,75con,llama-3.1-405b
homework,pro,120,75pro,llama-3.1-405b
homework,pro,94,all,llama-3.1-405b
homework,pro,60,con,llama-3.1-405b
homework,pro,45,neither,llama-3.1-405b
homework,pro,120,pro,llama-3.1-405b
immigration,con,38,75con,llama-3.1-405b
immigration,con,30,75pro,llama-3.1-405b
immigration,con,30,all,llama-3.1-405b
immigration,con,150,con,llama-3.1-405b
immigration,con,15,neither,llama-3.1-405b
immigration,con,30,pro,llama-3.1-405b
immigration,pro,142,75con,llama-3.1-405b
immigration,pro,150,75pro,llama-3.1-405b
immigration,pro,150,all,llama-3.1-405b
immigration,pro,30,con,llama-3.1-405b
immigration,pro,75,neither,llama-3.1-405b
immigration,pro,150,pro,llama-3.1-405b
insider-trading-by-congress,con,180,75con,llama-3.1-405b
insider-trading-by-congress,con,170,75pro,llama-3.1-405b
insider-trading-by-congress,con,180,all,llama-3.1-405b
insider-trading-by-congress,con,180,con,llama-3.1-405b
insider-trading-by-congress,con,90,neither,llama-3.1-405b
insider-trading-by-congress,con,43,pro,llama-3.1-405b
insider-trading-by-congress,pro,10,75pro,llama-3.1-405b
insider-trading-by-congress,pro,137,pro,llama-3.1-405b
internet,con,136,75con,llama-3.1-405b
internet,con,36,75pro,llama-3.1-405b
internet,con,98,all,llama-3.1-405b
internet,con,150,con,llama-3.1-405b
