evidence_hashes,evidence_text,n_models,median_shift,mean_shift,median_abs_shift,mean_abs_shift,sign_agreement_rate,between_model_std,char_count,word_count,sentence_count,digit_count,number_density,avg_word_length,avg_sentence_length_words,syllable_count_est,flesch_kincaid_grade_est,has_number,has_percent,has_source_cue,has_uncertainty,has_causal_language,has_normative_language,has_policy_legal_terms,has_health_safety_terms,has_economic_terms,has_comparative_language,has_negation,has_citation_marker,has_question_mark,has_quote_mark,has_statistics,has_source,percent_count,source_cue_count,normative_cue_count,stats_term_count,percent_count_per_100_words,source_cue_count_per_100_words,normative_cue_count_per_100_words,stats_cue_count_per_100_words,has_strict_source,has_strict_statistics
350eeb1354e006edad89d1b384d3e0b1a3c87b3647b79a0677730c8440a90e40,"The origin of American standardized tests are those created by psychologist Carl Brigham for the Army during World War I, which was later adapted to become the SAT. The Army tests were created specifically to segregate soldiers by race, because at the time science inaccurately linked intelligence and race. [74]

Racial bias has not been stripped from standardized tests. ""Too often, test designers rely on questions which assume background knowledge more often held by White, middle-class students. It's not just that the designers have unconscious racial bias; the standardized testing industry depends on these kinds of biased questions in order to create a wide range of scores,"" explains Young Whan Choi, Manager of Performance Assessments Oakland Unified School District in Oakland, California. He offers an example from his own 10th grade class, ""a student called me over with a question. With a puzzled look, she pointed to the prompt asking students to write about the qualities of someone who would deserve a 'key to the city.' Many of my students, nearly all of whom qualified for free and reduced lunch, were not familiar with the idea of a 'key to the city.'"" [76]

Wealthy kids, who would be more familiar with a ""key to the city,"" tend to have higher standardized test scores due to differences in brain development caused by factors such as ""access to enriching educational resources, and... exposure to spoken language and vocabulary early in life."" Plus, as Eloy Ortiz Oakley, Chancellor of California Community Colleges, points out, ""Many well-resourced students have far greater access to test preparation, tutoring and taking the test multiple times, opportunities not afforded the less affluent.... [T]hese admissions tests are a better measure of students' family background and economic status than of their ability to succeed."" [77] [78]

Journalist and teacher Carly Berwick explains, ""All students do not do equally well on multiple choice tests, however. Girls tend to do less well than boys and [girls] perform better on questions with open-ended answers, according to a [Stanford University] study, ...which found that test format alone accounts for 25 percent of the gender difference in performance in both reading and math. Researchers hypothesize that one explanation for the gender difference on high-stakes tests is risk aversion, meaning girls tend to guess less."" [68]
Citations:
[74] John Rosales, ""The Racist Beginnings of Standardized Testing,"" nea.org, Apr. 24, 2018
[68] Carly Berwick, ""What Does the Research Say About Testing?,"" edutopia.org, Oct. 25, 2019
[77] Christopher Bergland, ""Why Do Rich Kids Have Higher Standardized Test Scores?,"" psychologytoday.com, Apr. 18, 2015
[78] Eloy Ortiz Oakley, ""Commentary: Standardized Tests Reward Kids from Wealthy Families,"" sandiegouniontribune.com, Nov. 27, 2019
[76] Young Whan Choi, ""How to Address Racial Bias in Standardized Testing,"" nextgenlearning.org, Mar. 31, 2020",9,-0.029320987654321,-0.12934001136262735,0.09586374695863746,0.194237969224241,0.5555555555555556,0.3273463897069383,2965,456,28,54,0.01821247892074199,5.49780701754386,16.285714285714285,797,11.385551378446117,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,1,2,0,0,0.21929824561403508,0.43859649122807015,0.0,11.842105263157896,True,True
3552d8b7ee21b23529efecebb45edd12996f06a1d10a39e3983a5fdcb7c4eb68,"Under the Affordable Care Act , insurance companies are required to cover at least one drug from every United States Pharmacopeia (USP) category and class. [32] [33]

Because of this requirement, patients should be able to find a drug, covered by insurance, that will treat most conditions. The cost debate is largely over relatively few name-brand drugs. [32] [33]

Tom Coburn, a late former U.S. senator (R-OK), explained, ""The problem with drug prices...is not that they start out expensive, but that they stay expensive for years after they have been on the market. The main culprit here is the regulatory environment that limits the creation of a free, functioning and competitive market for prescription drugs....Rather than doubling down on government regulation, we should rely on the free market, which is the best way to allocate these scarce resources, increase competition, lower prices and continue to foster medical innovation for years to come."" [34]

Other free-market options include making more drugs available over the counter (OTC), such as birth control pills and statins, which are available OTC in other countries and would lower costs if available OTC in the United States, and deregulating the ban on marketing or sharing information about drugs in research with insurers and doctors, which would lower advertising costs after FDA approval. [35]

Furthermore, most Americans support allowing drug imports from Canada: 79 percent of Independents, 78 percent of Democrats, and 76 percent of Republicans. [15]

Americans should be able to import drugs from Canada and Mexico. Drug companies lobbied to ban drug imports to prevent competition that would force American companies to reduce their prices. [36] [37] [38] [39]

A 2019 Vice investigation found that patients were crossing the border into Mexico to buy Novolog insulin pens for $17 each because the cost in the United States jumped from $289 in 2013 to $540 in 2019. Other insulin prices also rose: Humalog went up from $35 in 2001 to $234 in 2015, and Lantus from $244 to $431. [36] [37] [38] [39]

Allowing Americans to use the global free market without more government interference is the most effective way to force American drug companies to lower prices.
Citations:
[35] Jake Novack, ""Trump's Losses in Drug Pricing Battle Should Be a Free Market Wake-Up Call to Him,"" cnbc.com, July 11, 2019
[32] Cornell Law School Legal Information Institute, ""45 CFR § 156.122 - Prescription Drug Benefits,"" law.cornell.edu (accessed June 6, 2022)
[37] Ken Alltucker, ""Struggling to Stay Alive: Rising Insulin Prices Cause Diabetics to Go to Extremes,"" usatoday.com, March 21, 2019
[36] Jacob James Rich, ""It's Time to Free the Pharmaceutical Market from Government Control,"" reason.org, April 3, 2020
[39] Emily Kopp, ""Nonprofit Working to Block Drug Imports Has Ties to Pharma Lobby,"" npr.org, March 18, 2017
[38] Kristin Fraser, ""Why Americans Are Getting Their Insulin from Mexico,"" vice.com, July 21, 2019
[15] Kaiser Family Foundation, ""Poll: Nearly 1 in 4 Americans Taking Prescription Drugs Say It's Difficult to Afford Their Medicines, Including Larger Shares Among Those with Health Issues, with Low Incomes and Nearing Medicare Age,"" kff.org, March 1, 2019
[34] Tom Coburn, ""Free Market, Better Medicine,"" usnews.com, February 15, 2018
[33] Chip Davis, ""It's Up to Congress to Make Life-Saving Drugs Affordable,"" cnn.com, February 8, 2018",5,-0.6422764227642276,-0.5138190085444092,0.6422764227642276,0.5204239468160142,0.8,0.3078947381950488,3425,541,27,153,0.04467153284671533,5.3197781885397415,20.037037037037038,893,11.70207845553502,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,3,1,3,0,0.5545286506469501,0.18484288354898337,0.5545286506469501,28.280961182994453,True,True
35b25eece02015a7da360172f810ce47492b6ae0cf5e9ee9bf038dd67543ac3f,"The Second Amendment of the U.S. Constitution reads, ""A well regulated militia, being necessary to the security of a free state, the right of the people to keep and bear arms, shall not be infringed.""

Gun ownership is an American tradition older than the country itself and is protected by the Second Amendment; more gun control laws would infringe upon the right to bear arms. Justice Antonin Scalia in the June 26, 2008, District of Columbia v. Heller U.S. Supreme Court majority opinion stated, ""The Second Amendment protects an individual right to possess a firearm unconnected with service in a militia, and to use that arm for traditionally lawful purposes, such as self-defense within the home."" [3]

The McDonald v. City of Chicago (2010) ruling also stated that the Second Amendment is an individual right. [51]

Lawrence Hunter, chairman of Revolution PAC, stated, ""The Founders understood that the right to own and bear laws is as fundamental and as essential to maintaining liberty as are the rights of free speech, a free press, freedom of religion and the other protections against government encroachments on liberty delineated in the Bill of Rights."" [52]

The Second Amendment was intended to protect gun ownership of all able-bodied men so that they could participate in the militia to keep the peace and defend the country if needed. According to the United States Code, a ""militia"" is composed of all ""able-bodied males at least 17 years of age ... under 45 years of age who are, or who have made a declaration of intention to become citizens of the United States and of female citizens of the United States who are members of the National Guard."" Therefore, the militia mentioned in the Second Amendment would have been composed of almost all adult men and, in turn, that most adult men should not have their right to own firearms infringed. [99] [100]
Citations:
[52] Lawrence Hunter, ""Gun Control Tramples on the Certain Virtues of a Heavily Armed Citizenry,"" forbes.com, December 28, 2012
[3] U.S. Supreme Court, District of Columbia, et al. v. Heller , supremecourt.gov, October 2007
[100] Daniel J. Schultz, ""The Second Amendment: The Framers' Intentions,"" lectlaw.com (accessed June 16, 2015)
[99] Cornell University Law School, ""10 U.S. Code § 246 - Militia: Composition and Classes,"" law.cornell.edu (accessed August 7, 2017)
[51] Heritage Foundation, ""Protecting Second Amendment Rights,"" solutions.heritage.org/guns, 2014",5,-0.4556797020484171,-0.39637538076131473,0.4556797020484171,0.4135464984665571,0.8,0.3072655478014221,2453,395,29,64,0.026090501426824297,5.2025316455696204,13.620689655172415,664,9.558018332605851,True,False,True,True,True,True,True,False,False,True,True,True,False,True,True,True,0,0,8,0,0.0,0.0,2.0253164556962027,16.20253164556962,True,False
35d02f5aa2b8b7336bd89754c399cdef2d99e9d589a4b82c00f697f84e7554c4,"Cell phones in schools can escalate tiny issues into big deals. Cyberbullying is now immediate and widespread. It can take mere seconds via social media to reach not only most students within a school but also the outside world. [10] [19]

Increasingly, cell phones are used to escalate conflicts to the point of violence. Shari Obrenski, president of the Cleveland Teachers Union, explained that high school students use cell phones to schedule, record, and post fights to social media: ""They were using the phones to create chaos and perpetuate violence in our schools."" [10] [19]

The New York Times reviewed more than 400 school fight videos and ""found a pattern of middle and high school students exploiting phones and social media to arrange, provoke, capture and spread footage of brutal beatings among their peers."" Some students later died from their injuries. [20]

""Young people's fast-changing tech habits have made it harder to prevent and contain student aggression, school officials said. Many students now use more private channels-like Snapchat, iMessage and AirDrop, Apple's wireless file-sharing system-to set up and share fights rather than Instagram or TikTok,"" reported journalist Natasha Singer. [20]

This means that banning social media or preventing student devices from accessing the school's Wi-Fi are ineffective measures. Cell phone bans, on the other hand, completely remove this method of conflict escalation.

Cell phone bans also provide individual students with protection from physical and mental discomfort. A study found that ""when iPhone users were unable to answer their ringing iPhone during a word search puzzle, heart rate and blood pressure increased, [and] self-reported feelings of anxiety and unpleasantness increased."" Hearing the unanswered phone especially spurs FOMO (fear of missing out) among youth. There is no need for kids and teens to experience such pressure and anxiety. Removing the phones altogether gives students breathing room (literally and figuratively) away from devices. [21]

Finally, cell phone bans protect student privacy and data. More users on a Wi-Fi network means that the network is more vulnerable to attack thanks to traffic congestion, insufficient security practices ( IheartDavid is not a secure password), and an increased likelihood that someone clicks a phishing link. Attacks compromise not only student data stored by the school itself, including addresses, birth dates, and social security numbers, but also data on students' individual devices, exposing a wide variety of private data from conversations to bank accounts and medical records. [22] [23] [24]
Citations:
[20] Natasha Singer, ""An Epidemic of Vicious School Brawls, Fueled by Student Cellphones"" (December 15, 2024), nytimes.com
[19] Neola, ""FL: How Is Your School District Implementing Florida's New Cell Phone Ban?"" (November 20, 2024), neola.com
[24] Neel Punatar, ""The Overlooked Importance of Wi-Fi Security in Schools"" (April 17, 2025), splashtop.com
[23] Arctic Wolf, ""10 Cybercrimes Against Colleges and K-12 Schools, and How to Prevent Them"" (May 8, 2024), arcticwolf.com
[22] Meredith Kreisa, ""Top 5 Cybersecurity Threats to Schools"" (February 10, 2025), pdq.com
[10] Laura Meckler, Hannah Natanson, and Karina Elwood, ""Cellphone Bans Spread in Schools amid Growing Mental Health Worries"" (August 27, 2024), washingtonpost.com
[21] Russell B. Clayton, Glenn Leshner, and Anthony Almond, ""The Extended iSelf: The Impact of iPhone Separation on Cognition, Emotion, and Physiology"" (January 8, 2015), Journal of Computer-Mediated Communication , onlinelibrary.wiley.com",5,0.09684372594303313,0.1645533754637496,0.09684372594303313,0.18972191478959227,0.8,0.21288232056484804,3627,539,29,82,0.022608216156603255,5.719851576994434,18.586206896551722,968,12.850457424349052,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,0,5,0,1,0.0,0.9276437847866419,0.0,15.398886827458256,True,False
35d7aa57ae65578398421972d840bc5fca19e734d131122f42d5d557725beaab,"""Simply put, members of Congress should be held to the same standard as the general public and should not be able to profit based on nonpublic information...
As members of Congress, we have access to information that the public does not; classified briefings, closed conference reports and personal conversations with government officials. All of these sources can give us nonpublic information that may have a significant value if traded upon. But not only do we access information, we create information and policy. When we act on legislation or negotiate legislative language, frequently that legislation has real financial consequences to an industry or company. Because we have access to and we create information, we must not betray the public's trust by using it for our own personal gain.""",5,-0.034606481481481474,-0.06793866252783534,0.034606481481481474,0.06793866252783534,1.0,0.09066299337457402,797,127,6,0,0.0,5.283464566929134,21.166666666666668,233,14.313818897637798,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,0,0,3,0,0.0,0.0,2.3622047244094486,0.0,False,False
35eb136c772e2f280067d3851ee0108e5e0ac684907c7760771a1b9d2e7768d2,"The U.S. embargo against Cuba has failed. It has neither facilitated regime change, nor advanced any notable improvements in human rights, democracy or economic freedom in Cuba. Instead, the embargo has limited the U.S. government's ability to advocate for U.S. interests in Cuba, stifled opportunities for American businesses, farmers and ranchers, and hurt both Americans and Cubans in Cuba....
To be clear, we continue to have serious concerns about the Cuban government's repression of peaceful, pro-democracy advocacy. We strongly support [the Biden] Administration's efforts to hold the Cuban government accountable for violations of human rights, civil rights and worker rights, including forced labor. That said, unilateral sanctions have not brought about democratic change. In contrast, they have arguably strengthened the Cuban government's hand by acting as a readily available scapegoat for the Cuban government's own political and economic failures. We believe that the thoughtful, targeted lifting of restrictions on trade and travel with Cuba would facilitate the development of a thriving private sector and increase the pressure on Cuba's leaders to be more responsive to the Cuban people, while also increasing U.S. influence on the island.
-Ron Wyden, Cynthia M. Lummis, and Chris Van Hollen, Letter to President Biden, finance.senate.gov, Mar. 15, 2023
Citations:",5,0.01978691019786912,-0.07418048958604674,0.10248995983935742,0.14682955535794667,0.6,0.18999014967485547,1384,204,20,6,0.004335260115606936,5.78921568627451,10.2,404,11.756627450980393,True,False,False,True,False,True,True,False,True,True,True,False,False,True,True,False,0,0,4,0,0.0,0.0,1.9607843137254901,2.9411764705882355,False,False
36252143cd3130e5741ab2ae55dafeda09661ed8379b0c4846f3b23622598d79,"People buying marijuana on the street have no way of knowing if what they're ingesting is covered with mold, fungus, pesticides, or other harmful substances. Once marijuana is legalized, the government is able to enforce laboratory testing and regulations to ensure that marijuana is free of toxins. For example, Washington law requires health warnings, quality assurance, labeling for the concentration of THC, and other important regulations for consumers. [9] [10] [11]

Further, legalization comes with regulations to prevent kids' exposure to marijuana, including child-resistant packaging, such as the regulations implemented in Colorado, Washington, Oregon, and Alaska. Legalization allows the government to set age restrictions on buyers and to license and regulate the entire supply chain of marijuana, including growers, distributors, retailers, and testing laboratories. California regulations include limitations on the serving sizes for edible marijuana products, seed-to-sale testing and tracking, and 24-hour video surveillance at retail stores. [12] [13] [14]

Due in part to these regulations, ""the rates of marijuana use by young people are falling despite the fact more US states are legalizing or decriminalizing marijuana use and the number of adults using the drug has increased."" Marijuana use among 8th graders in Washington state decreased following legalization in 2012, from 9.8 percent to 7.3 percent in 2014/2016, according to a Dec. 2018 report from RAND. A study from the Centers for Disease Control (CDC) found that past-year marijuana use decreased by 17%, from 15.8% in 2002 to 13.1% in 2014, among US kids ages 12 to 17. Colorado teens between 12 and 17 years old reported a nearly 12% drop in marijuana use just two years after adult use was legalized, according to the National Survey on Drug Use and Health. The Marijuana Policy Project, an organization that leads marijuana legalization campaigns, said, ""Study after study has confirmed that marijuana policy reforms do not cause rates of youth marijuana use to increase.... The most in-depth state surveys suggest modest decreases in rates of youth marijuana use in Colorado and Washington."" [37] [38] [39] [40] [41] [42] [254]

Additionally, traffic deaths dropped 11% on average in states that legalized medical marijuana. In fact, studies show that drivers under the influence of marijuana tend to be more cautious and take fewer risks than drunk drivers, such as making fewer lane changes and reducing speed. A fact sheet about marijuana's effects on drivers posted on the National Highway Traffic and Safety Administration website stated that ""Some drivers may actually be able to improve performance for brief periods by overcompensating for self-perceived impairment."" Benjamin Hansen, an economics professor at the University of Oregon at Eugene who studied traffic deaths post-medical marijuana legalization, concludes, ""Public safety doesn't decrease with increased access to marijuana, rather it improves."" [25] [65] [66] [74]

The fact of the matter is that marijuana is less harmful than alcohol and tobacco, which are already legal. Alcohol and tobacco are known to cause cancer, heart failure, liver damage, and more. According to the CDC, six people die from alcohol poisoning every day and 88,000 people die annually due to excessive alcohol use in the United States. There are no recorded cases of death from marijuana overdose. [46] [47] [168]

Three to four times as many Americans are dependent on alcohol as on marijuana. A study in the Lancet ranking the harmfulness of drugs put alcohol first as the most harmful, tobacco as sixth, and cannabis eighth. A national poll found that people view tobacco as a greater threat to health than marijuana by a margin of four to one (76% vs. 18%), and 72% of people surveyed believed that regular use of alcohol was more dangerous than marijuana use. ""In several respects, even sugar poses more of a threat to our nation's health than pot,"" said Dr. David L. Nathan, a clinical psychiatrist and president of Doctors for Cannabis Regulation. [33] [43] [44] [48]
Citations:
[12] George Sam Wang, et al., ""Unintentional Pediatric Exposures to Marijuana in Colorado, 2009-2015,"" JAMA Pediatrics , Sep. 6, 2016
[48] David Nutt, Leslie King, and Lawrence Phillips, ""Drug Harms in the UK: A Multicriteria Decision Analysis,"" The Lancet , Nov. 1, 2010
[33] Jonathan P. Caulkins, Beau Kilmer, and Mark A.R. Kleiman, Marijuana Legalization: What Everyone Needs to Know , 2016
[9] Lisa M. Krieger, ""A Flower's Long Journey: How Legal Weed Goes from Seed to Sale,"" thecannabist.co, June 20, 2017
[42] Marijuana Policy Project, ""Teen Marijuana Use Does Not Increase Following Marijuana Policy Reforms,"" mpp.org (accessed Feb. 5, 2018)
[168] Centers for Disease Control and Prevention, ""Fact Sheets - Alcohol Use and Your Health,"" cdc.gov, Jan. 3, 2018
[13] Bureau of Cannabis Control, ""Medicinal and Adult-Use Cannabis Regulation,"" bcc.ca.gov (accessed Jan. 8, 2017)
[254] RAND Office of Media Relations, ""Adolescent Marijuana Use Fell After Legalization in Washington; Study Highlights Need to Use Better Data to Follow Youth Use Trends,"" rand.org, Dec. 19, 2018
[43] MaristPoll, ""Yahoo News/Marist Poll: Weed & The American Family,"" marist.edu, Apr. 17, 2017
[38] Jim Dryden, ""As More States Legalize Marijuana, Adolescents' Problems with Pot Decline,"" wustl.edu, May 24, 2016
[66] National Highway Traffic Safety Administration, ""Cannabis/Marijuana (Delta 9 -Tetrahydrocannabinol, THC),"" nhtsa.gov (accessed via web.archive.org, Jan. 8, 2018)
[47] Nick Wing, ""No, We Didn't Just See the First Marijuana Overdose Death,"" huffingtonpost.com, Nov. 17, 2017
[46] Drug Enforcement Administration, ""Drug Fact Sheet: Marijuana,"" dea.gov (accessed Jan. 8, 2018)
[37] Alejandro Azofeifa, et al., ""National Estimates of Marijuana Use and Related Indicators - National Survey on Drug Use and Health, United States, 2002-2014,"" cdc.gov, Sep. 2, 2016
[10] American Public Health Association (APHA), ""Regulating Commercially Legalized Marijuana as a Public Health Priority,"" Nov. 18, 2014)
[25] Drug Policy Alliance, ""Drug War Statistics,"" drugpolicy.org (accessed Jan. 8, 2018)
[41] Justin Gardner, ""CDC Study Shows Pot Legalization Dramatically Decreases Drug Use,"" mintpressnews.com, Sep. 8, 2016
[39] Substance Abuse and Mental Health Services Administration, ""National Survey on Drug Use and Health: Comparison of 2013-2014 and 2014-2015 Population Percentages,"" samhsa.gov (accessed Jan. 8, 2018)
[11] Washington State Legislature, ""WAC 314-55-105: Packaging and Labeling Requirements,"" apps.leg.wa.gov (accessed Jan. 8, 2018)
[65] Ronnie Cohen, ""After States Legalized Medical Marijuana, Traffic Deaths Fell,"" reuters.com, Dec. 28, 2016
[74] NORML, ""Marijuana and Psychomotor Impairment,"" norml.org (accessed Feb. 5, 2018)
[40] Christopher Ingraham, ""After Legalization, Teen Marijuana Use Drops Sharply in Colorado,"" washingtonpost.com, Dec. 21, 2016
[14] Brooke Staggs, ""Here Are the Rules for Legal Marijuana in California Once Law Goes into Effect Jan. 1,"" ocregister.com, Nov. 16, 2017
[44] David L. Nathan, ""Why Marijuana Should Be Legal for Adults,"" cnn.com, Jan. 9, 2013",1,-0.14101508916323727,-0.14101508916323727,0.14101508916323727,0.14101508916323727,1.0,,7214,1085,86,330,0.04574438591627391,5.645161290322581,12.616279069767442,1938,10.40721519665631,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,10,6,0,1,0.9216589861751152,0.5529953917050692,0.0,30.506912442396313,True,True
363295c834f71eefe96abb794aefad0438ffb09027ad26184e6910cb993b38d9,"""I propose that it's time to head in the opposite direction: legalizing performance enhancing drugs (PEDs)....If steroid use for professional athletes is permitted, they will be able to legally obtain physical enhancement drugs which have been regulated, and are therefore possibly safe to use...
""Now, let's not forget that the purpose of professional sports is entertainment, witnessing the seemingly magical feats of human athleticism and physical ability. An increase in steroid use would only serve to increase the talent and intensity of the game and bring it to a higher level...The essence of sports is that winning touchdown, that sprinting finish, and that fence-clearing homerun. Steroid legalization for professional athletes won't jeopardize that; it will only enhance it.""
-Maeve Juday, ""To Dope, or Not to Dope?,"" swarthmorephoenix.com, Feb. 15, 2018
Citations:",5,0.2835526315789474,0.21634558747035637,0.2835526315789474,0.22252660292289503,0.8,0.13324237280918444,876,131,9,6,0.00684931506849315,5.694656488549619,14.555555555555555,254,12.966055979643766,True,False,False,True,True,False,False,False,False,True,True,False,True,True,True,False,0,0,0,0,0.0,0.0,0.0,4.580152671755725,False,False
363c62524609f267bd5f636e6e62fab11432be44754803a323a1f21425efadad,"Gig workers do not have a permanent job and routinely live on the verge of unemployment. A study of gig workers in Australia reported that they face ""higher rates of stress than the general population"" because of the ""uncertainty, unpredictability, and instability of both schedules and income earned."" [17]

Companies also suffer from the gig economy mentality, said human resources expert Riia O'Donnell: ""While a freelancer wants to keep you as a client, your company's individual success is not their priority."" As she explains, ""A full-time employee is likely to feel a higher level of commitment to your organisation, and therefore more motivated to add to the bottom line. In-house employees are aware of everything that's going on in the company, and can leverage that knowledge to your advantage when building relationships with clients. Freelancers don't have that access."" [11]

Gig workers also generally don't have opportunities for career advancement, further splintering them from the company. While gig workers may be theoretically in favor of not ""climbing the corporate ladder,"" they also have few opportunities for promotions, significant salary increases, or bonuses for a job well done. Employers have little to no incentive to raise wages when they can easily replace a gig worker with yet another gig worker. [18]

Furthermore, gig workers usually do not have coworkers. So not only is there no one with whom they can celebrate wins or grumble about the boss, but there is no one to stave off loneliness during the workday. Gig workers aren't going out to lunch with their coworkers or chatting at the proverbial water cooler. Without this support, job dissatisfaction can grow, leaving gig workers to bounce between jobs looking for fulfillment, which in turn further increases job instability in an economy that still favors full-time employees, company loyalty, and a stable work history. [19]
Citations:
[11] Laura French, ""As More Millennials Are Choosing to Freelance, Employers Must Evolve to Suit Employees' Needs"" (accessed January 29, 2025), worldfinance.com
[19] The Center, ""The Gig Economy and Mental Health: A Hidden Crisis?"" (December 15, 2024), aplaceofhope.com
[17] Sadia Hafeez, Charlotte Gupta, and Madeline Sprajcer, ""Stress and the Gig Economy: It's Not All Shifts and Giggles"" (March. 4, 2022), Industrial Health , pmc.ncbi.nlm.nih.gov
[18] Jessica Murphy, ""The Gig's Up: Unmasking Pitfalls of the Gig Economy"" (accessed January 30, 2025), andersonbirostaffing.com",1,-0.9363984674329504,-0.9363984674329504,0.9363984674329504,0.9363984674329504,1.0,,2509,387,22,39,0.015544041450777202,5.478036175710594,17.59090909090909,698,12.553141883955838,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,0,1,0,0,0.0,0.25839793281653745,0.0,10.077519379844961,True,False
36b6261bfcedf2d24c08d9aa48797078c3c4c5ba162c67046698f5e7753ef20a,"U.S. drone strikes help countries fight terrorist threats to their own domestic peace and stability-threats including al-Qaeda and the Taliban in Pakistan, al-Shabaab in Somalia, al- Qaeda in the Arabian Peninsula in Yemen, and al-Qaeda in the Maghreb in Algeria and Mali.

Afghanistan, Pakistan, Yemen, and Somalia have officially consented to U.S. drone strikes within their countries, because they are unable to control terrorist groups within their own borders. [26]

On Aug. 21, 2020, for example, acting in cooperation with the Somali National Army, a U.S. drone strike killed a ""high-ranking"" al-Shabaab bomb and IED (improvised explosive device) maker. [144]

Yemen's former president, Abdu Rabbu Mansour Hadi, openly praised drone strikes in his country, stating that the ""electronic brain's precision is unmatched by the human brain."" [34]

In a 2008 U.S. State Department cable made public by Wikileaks, the Pakistani chief of army staff General Ashfaq Kayani asked U.S. officials for more drone strikes, and in Apr. 2013 former Pakistani president Pervez Musharraf acknowledged to CNN that his government had secretly signed off on U.S. drone strikes. [35] [36]

In Pakistan, where the vast majority of drone strikes are carried out, drones contributed to a major decrease in violence. The 41 suicide attacks in Pakistan in 2011 were down from a record high of 87 in 2009, which coincided with an over tenfold increase in the number of drone strikes. [37]

After the Jan. 2020 strike that killed the Islamic Revolutionary Guard Corps major general Soleimani in Iran, President Trump stated, ""Soleimani has been perpetrating acts of terror to destabilize the Middle East for the last 20 years....Just recently, Soleimani led the brutal repression of protesters in Iran, where more than a thousand innocent civilians were tortured and killed by their own government....The future belongs to the people of Iran-those who seek peaceful coexistence and cooperation-not the terrorist warlords who plunder their nation to finance bloodshed abroad."" [145]
Citations:
[144] Mohamed Olad Hassan, ""US Drone Strike Kills High-Ranking al-Shabab Bomb-Maker in Somalia,"" voanews.com, Aug. 21, 2020
[34] Scott Shane, ""Yemen's Leader Praises U.S. Drone Strikes,"" nytimes.com, Sep. 29, 2012
[35] Fatima Bhutto, ""A Flood of Drone Strikes: What the Wikileaks Revelations Tell Us about How Washington Runs Pakistan,"" huffpost.com, Dec. 9, 2010
[26] Joshua Foust and Ashley S. Boyle, ""The Strategic Context of Lethal Drones: A Framework for Discussion,"" americansecurityproject.org, Aug. 16, 2012
[145] Donald Trump, ""Remarks by President Trump on the Killing of Qasem Soleimani,"" whitehouse.gov, Jan. 3, 2020
[37] Peter Bergen and Jennifer Rowland, ""Drones Decimating Taliban in Pakistan,"" cnn.com, July 3, 2012
[36] Nic Robertson and Greg Botelho, ""Ex-Pakistani President Musharraf Admits Secret Deal with U.S. on Drone Strikes,"" edition.cnn.com, Apr. 12, 2013",4,0.1271084085340346,0.20519840951190513,0.23395043623813122,0.3120404372160018,0.5,0.41342283778637745,2952,446,44,103,0.03489159891598916,5.6076233183856505,10.136363636363637,792,9.31744190786792,True,False,False,True,True,False,False,False,False,True,True,True,False,True,True,True,0,0,0,0,0.0,0.0,0.0,23.094170403587444,True,False
36bebb8d3d5a95e7a11cd6cb60fba4126a1c497e06bf449796caaf7ed4a052c2,"""With the potential cancellation of the Olympics [due to the COVID-19 pandemic barely making headlines, and with viewership already in significant decline, would allowing enhancement make the Olympics more relevant? Would opening the competition to anyone wearing a springy exoskeleton suit to propel them down the track 50 percent faster than human legs alone actually make the games even more compelling? What about altering their genetics to enhance a freakish amount of red blood cells to ferry more oxygen to their muscles? And importantly, would changes to the games still be able to capture what it is that we appreciate about competitive sports in the first place?
""What is purity of sport, anyway?
""...Allowing science into the picture raises the bar that already exists. To allow genetic and cybernetic enhancement would be to elevate our experience of the art of expressing what the human body is capable of when it merges with the technological prowess at our fingertips, and it also allows sports to evolve to mirror the human experience. If our lives are augmented, perhaps our sports entertainment should be as well.""
-Alex Pearlman, ""The Case for More Doping in the Olympics,"" neo.life, Mar. 11, 2021",5,0.3142857142857143,0.2395857401807368,0.3142857142857143,0.2479808019091319,0.8,0.1575922185447346,1216,197,11,10,0.008223684210526315,5.177664974619289,17.90909090909091,356,12.718403322565763,True,True,False,True,True,True,False,False,False,True,False,False,True,True,True,False,1,0,1,0,0.5076142131979695,0.0,0.5076142131979695,5.0761421319796955,False,True
